schlüssel,success,failure,win_rate
B,moll,stille,peak,10,0,138,0.000000
B,moll,stille,peak,11,0,138,0.000000
B,moll,stabil,trough,1,0,57,0.000000
B,moll,stabil,trough,2,0,57,0.000000
B,moll,stabil,trough,4,0,57,0.000000
B,moll,stabil,trough,5,0,57,0.000000
B,moll,stabil,trough,6,0,57,0.000000
B,moll,stabil,trough,7,0,57,0.000000
B,moll,stabil,trough,8,0,57,0.000000
B,moll,stabil,trough,9,0,57,0.000000
B,moll,stabil,trough,10,0,57,0.000000
B,moll,stabil,trough,11,0,57,0.000000
F,dur,stabil,trough,1,0,425,0.000000
F,dur,stabil,trough,2,0,425,0.000000
F,dur,stabil,trough,3,0,425,0.000000
F,dur,stabil,trough,5,0,425,0.000000
F,dur,stabil,trough,6,0,425,0.000000
F,dur,stabil,trough,8,0,425,0.000000
F,dur,stabil,trough,9,0,425,0.000000
F,dur,stabil,trough,10,0,425,0.000000
F,dur,stabil,trough,11,0,425,0.000000
C,neutral,stabil,peak,1,0,172,0.000000
C,neutral,stabil,peak,2,0,172,0.000000
C,neutral,stabil,peak,3,0,172,0.000000
C,neutral,stabil,peak,4,0,172,0.000000
C,neutral,stabil,peak,6,0,172,0.000000
C,neutral,stabil,peak,7,0,172,0.000000
C,neutral,stabil,peak,8,0,172,0.000000
C,neutral,stabil,peak,9,0,172,0.000000
C,neutral,stabil,peak,10,0,172,0.000000
C,neutral,stabil,peak,11,0,172,0.000000
G,dur,decrescendo,peak,1,0,11,0.000000
G,dur,decrescendo,peak,2,0,11,0.000000
G,dur,decrescendo,peak,3,0,11,0.000000
G,dur,decrescendo,peak,5,0,11,0.000000
G,dur,decrescendo,peak,6,0,11,0.000000
G,dur,decrescendo,peak,8,0,11,0.000000
G,dur,decrescendo,peak,9,0,11,0.000000
G,dur,decrescendo,peak,10,0,11,0.000000
G,dur,decrescendo,peak,11,0,11,0.000000
E,moll,stabil,rising,1,0,34,0.000000
E,moll,stabil,rising,2,0,34,0.000000
E,moll,stabil,rising,4,0,34,0.000000
E,moll,stabil,rising,5,0,34,0.000000
E,moll,stabil,rising,6,0,34,0.000000
E,moll,stabil,rising,8,0,34,0.000000
E,moll,stabil,rising,9,0,34,0.000000
E,moll,stabil,rising,10,0,34,0.000000
E,moll,stabil,rising,11,0,34,0.000000
E,moll,stabil,falling,1,0,57,0.000000
E,moll,stabil,falling,2,0,57,0.000000
E,moll,stabil,falling,4,0,57,0.000000
E,moll,stabil,falling,5,0,57,0.000000
E,moll,stabil,falling,6,0,57,0.000000
E,moll,stabil,falling,8,0,57,0.000000
E,moll,stabil,falling,9,0,57,0.000000
E,moll,stabil,falling,10,0,57,0.000000
E,moll,stabil,falling,11,0,57,0.000000
G,dur,stille,trough,1,0,1656,0.000000
G,dur,stille,trough,2,0,1656,0.000000
G,dur,stille,trough,3,0,1656,0.000000
G,dur,stille,trough,5,0,1656,0.000000
G,dur,stille,trough,6,0,1656,0.000000
G,dur,stille,trough,8,0,1656,0.000000
G,dur,stille,trough,9,0,1656,0.000000
G,dur,stille,trough,10,0,1656,0.000000
G,dur,stille,trough,11,0,1656,0.000000
D,dur,stille,falling,1,0,23,0.000000
D,dur,stille,falling,2,0,23,0.000000
D,dur,stille,falling,3,0,23,0.000000
D,dur,stille,falling,4,0,23,0.000000
D,dur,stille,falling,6,0,23,0.000000
D,dur,stille,falling,7,0,23,0.000000
D,dur,stille,falling,8,0,23,0.000000
D,dur,stille,falling,9,0,23,0.000000
D,dur,stille,falling,10,0,23,0.000000
D,dur,stille,falling,11,0,23,0.000000
G,moll,stille,falling,1,0,80,0.000000
G,moll,stille,falling,2,0,80,0.000000
G,moll,stille,falling,3,0,80,0.000000
G,moll,stille,falling,5,0,80,0.000000
G,moll,stille,falling,6,0,80,0.000000
G,moll,stille,falling,8,0,80,0.000000
G,moll,stille,falling,9,0,80,0.000000
G,moll,stille,falling,10,0,80,0.000000
G,moll,stille,falling,11,0,80,0.000000
A#,dur,stille,peak,0,0,11,0.000000
A#,dur,stille,peak,1,0,11,0.000000
A#,dur,stille,peak,2,0,11,0.000000
A#,dur,stille,peak,3,0,11,0.000000
A#,dur,stille,peak,5,0,11,0.000000
A#,dur,stille,peak,6,0,11,0.000000
A#,dur,stille,peak,7,0,11,0.000000
A#,dur,stille,peak,8,0,11,0.000000
A#,dur,stille,peak,10,0,11,0.000000
A#,dur,stille,peak,11,0,11,0.000000
D,neutral,stabil,falling,1,0,460,0.000000
D,neutral,stabil,falling,2,0,460,0.000000
D,neutral,stabil,falling,3,0,460,0.000000
D,neutral,stabil,falling,4,0,460,0.000000
D,neutral,stabil,falling,6,0,460,0.000000
D,neutral,stabil,falling,8,0,460,0.000000
D,neutral,stabil,falling,9,0,460,0.000000
D,neutral,stabil,falling,10,0,460,0.000000
D,neutral,stabil,falling,11,0,460,0.000000
C,dur,crescendo,rising,1,0,23,0.000000
C,dur,crescendo,rising,2,0,23,0.000000
C,dur,crescendo,rising,3,0,23,0.000000
C,dur,crescendo,rising,5,0,23,0.000000
C,dur,crescendo,rising,6,0,23,0.000000
C,dur,crescendo,rising,8,0,23,0.000000
C,dur,crescendo,rising,9,0,23,0.000000
C,dur,crescendo,rising,10,0,23,0.000000
C,dur,crescendo,rising,11,0,23,0.000000
D,dur,decrescendo,falling,1,0,11,0.000000
D,dur,decrescendo,falling,2,0,11,0.000000
D,dur,decrescendo,falling,3,0,11,0.000000
D,dur,decrescendo,falling,4,0,11,0.000000
D,dur,decrescendo,falling,6,0,11,0.000000
D,dur,decrescendo,falling,7,0,11,0.000000
D,dur,decrescendo,falling,8,0,11,0.000000
D,dur,decrescendo,falling,9,0,11,0.000000
D,dur,decrescendo,falling,10,0,11,0.000000
D,dur,decrescendo,falling,11,0,11,0.000000
D,neutral,stabil,rising,1,0,184,0.000000
D,neutral,stabil,rising,2,0,184,0.000000
D,neutral,stabil,rising,3,0,184,0.000000
D,neutral,stabil,rising,4,0,184,0.000000
D,neutral,stabil,rising,6,0,184,0.000000
D,neutral,stabil,rising,7,0,172,0.000000
D,neutral,stabil,rising,8,0,184,0.000000
D,neutral,stabil,rising,9,0,184,0.000000
D,neutral,stabil,rising,10,0,184,0.000000
D,neutral,stabil,rising,11,0,184,0.000000
A#,dur,stille,rising,0,0,34,0.000000
A#,dur,stille,rising,1,0,46,0.000000
A#,dur,stille,rising,2,0,46,0.000000
A#,dur,stille,rising,3,0,46,0.000000
A#,dur,stille,rising,5,0,46,0.000000
A#,dur,stille,rising,6,0,46,0.000000
A#,dur,stille,rising,7,0,46,0.000000
A#,dur,stille,rising,8,0,46,0.000000
A#,dur,stille,rising,9,0,34,0.000000
A#,dur,stille,rising,10,0,46,0.000000
A#,dur,stille,rising,11,0,46,0.000000
B,moll,stabil,falling,1,0,34,0.000000
B,moll,stabil,falling,2,0,34,0.000000
B,moll,stabil,falling,4,0,34,0.000000
B,moll,stabil,falling,5,0,34,0.000000
B,moll,stabil,falling,6,0,34,0.000000
B,moll,stabil,falling,7,0,34,0.000000
B,moll,stabil,falling,8,0,34,0.000000
B,moll,stabil,falling,9,0,34,0.000000
B,moll,stabil,falling,10,0,34,0.000000
B,moll,stabil,falling,11,0,34,0.000000
B,moll,decrescendo,trough,1,0,149,0.000000
B,moll,decrescendo,trough,2,0,149,0.000000
B,moll,decrescendo,trough,4,0,149,0.000000
B,moll,decrescendo,trough,5,0,149,0.000000
B,moll,decrescendo,trough,6,0,149,0.000000
B,moll,decrescendo,trough,7,0,149,0.000000
B,moll,decrescendo,trough,8,0,149,0.000000
B,moll,decrescendo,trough,9,0,149,0.000000
B,moll,decrescendo,trough,10,0,149,0.000000
B,moll,decrescendo,trough,11,0,149,0.000000
D,moll,stille,rising,1,0,46,0.000000
D,moll,stille,rising,2,0,46,0.000000
D,moll,stille,rising,3,0,46,0.000000
D,moll,stille,rising,4,0,46,0.000000
D,moll,stille,rising,5,0,34,0.000000
D,moll,stille,rising,6,0,46,0.000000
D,moll,stille,rising,8,0,46,0.000000
D,moll,stille,rising,9,0,46,0.000000
D,moll,stille,rising,10,0,46,0.000000
D,moll,stille,rising,11,0,46,0.000000
F,dur,crescendo,peak,1,0,207,0.000000
F,dur,crescendo,peak,2,0,207,0.000000
F,dur,crescendo,peak,3,0,207,0.000000
F,dur,crescendo,peak,5,0,207,0.000000
F,dur,crescendo,peak,6,0,207,0.000000
F,dur,crescendo,peak,8,0,207,0.000000
F,dur,crescendo,peak,9,0,207,0.000000
F,dur,crescendo,peak,10,0,207,0.000000
F,dur,crescendo,peak,11,0,207,0.000000
F,dur,stabil,peak,1,0,149,0.000000
F,dur,stabil,peak,2,0,149,0.000000
F,dur,stabil,peak,3,0,149,0.000000
F,dur,stabil,peak,5,0,149,0.000000
F,dur,stabil,peak,6,0,149,0.000000
F,dur,stabil,peak,8,0,149,0.000000
F,dur,stabil,peak,9,0,149,0.000000
F,dur,stabil,peak,10,0,149,0.000000
F,dur,stabil,peak,11,0,149,0.000000
F,dur,stabil,falling,1,0,57,0.000000
F,dur,stabil,falling,2,0,57,0.000000
F,dur,stabil,falling,3,0,57,0.000000
F,dur,stabil,falling,5,0,57,0.000000
F,dur,stabil,falling,6,0,57,0.000000
F,dur,stabil,falling,8,0,57,0.000000
F,dur,stabil,falling,9,0,57,0.000000
F,dur,stabil,falling,10,0,57,0.000000
F,dur,stabil,falling,11,0,57,0.000000
F,neutral,crescendo,peak,1,0,11,0.000000
F,neutral,crescendo,peak,2,0,11,0.000000
F,neutral,crescendo,peak,3,0,11,0.000000
F,neutral,crescendo,peak,4,0,11,0.000000
F,neutral,crescendo,peak,5,0,11,0.000000
F,neutral,crescendo,peak,6,0,11,0.000000
F,neutral,crescendo,peak,8,0,11,0.000000
F,neutral,crescendo,peak,9,0,11,0.000000
F,neutral,crescendo,peak,10,0,11,0.000000
F,neutral,crescendo,peak,11,0,11,0.000000
A,moll,crescendo,falling,1,0,34,0.000000
A,moll,crescendo,falling,2,0,34,0.000000
A,moll,crescendo,falling,3,0,34,0.000000
A,moll,crescendo,falling,4,0,34,0.000000
A,moll,crescendo,falling,5,0,34,0.000000
A,moll,crescendo,falling,6,0,34,0.000000
A,moll,crescendo,falling,7,0,23,0.000000
A,moll,crescendo,falling,8,0,34,0.000000
A,moll,crescendo,falling,9,0,34,0.000000
A,moll,crescendo,falling,10,0,34,0.000000
A,moll,crescendo,falling,11,0,34,0.000000
A,neutral,stabil,rising,1,0,80,0.000000
A,neutral,stabil,rising,2,0,80,0.000000
A,neutral,stabil,rising,3,0,80,0.000000
A,neutral,stabil,rising,4,0,80,0.000000
A,neutral,stabil,rising,5,0,80,0.000000
A,neutral,stabil,rising,6,0,80,0.000000
A,neutral,stabil,rising,7,0,80,0.000000
A,neutral,stabil,rising,8,0,80,0.000000
A,neutral,stabil,rising,9,0,80,0.000000
A,neutral,stabil,rising,10,0,80,0.000000
A,neutral,stabil,rising,11,0,80,0.000000
F,dur,decrescendo,trough,1,0,195,0.000000
F,dur,decrescendo,trough,2,0,195,0.000000
F,dur,decrescendo,trough,3,0,195,0.000000
F,dur,decrescendo,trough,5,0,195,0.000000
F,dur,decrescendo,trough,6,0,195,0.000000
F,dur,decrescendo,trough,8,0,195,0.000000
F,dur,decrescendo,trough,9,0,195,0.000000
F,dur,decrescendo,trough,10,0,195,0.000000
F,dur,decrescendo,trough,11,0,195,0.000000
D,moll,crescendo,peak,1,0,195,0.000000
D,moll,crescendo,peak,2,0,195,0.000000
D,moll,crescendo,peak,4,0,195,0.000000
D,moll,crescendo,peak,6,0,195,0.000000
D,moll,crescendo,peak,8,0,195,0.000000
D,moll,crescendo,peak,9,0,195,0.000000
D,moll,crescendo,peak,10,0,195,0.000000
D,moll,crescendo,peak,11,0,195,0.000000
D,moll,stabil,trough,1,0,218,0.000000
D,moll,stabil,trough,2,0,218,0.000000
D,moll,stabil,trough,4,0,218,0.000000
D,moll,stabil,trough,6,0,218,0.000000
D,moll,stabil,trough,8,0,218,0.000000
D,moll,stabil,trough,9,0,218,0.000000
D,moll,stabil,trough,10,0,218,0.000000
D,moll,stabil,trough,11,0,218,0.000000
D,moll,stabil,falling,1,0,149,0.000000
D,moll,stabil,falling,2,0,149,0.000000
D,moll,stabil,falling,4,0,149,0.000000
D,moll,stabil,falling,6,0,149,0.000000
D,moll,stabil,falling,8,0,149,0.000000
D,moll,stabil,falling,9,0,149,0.000000
D,moll,stabil,falling,10,0,149,0.000000
D,moll,stabil,falling,11,0,149,0.000000
G,dur,stabil,rising,1,0,356,0.000000
G,dur,stabil,rising,2,0,356,0.000000
G,dur,stabil,rising,3,0,356,0.000000
G,dur,stabil,rising,5,0,345,0.000000
G,dur,stabil,rising,6,0,356,0.000000
G,dur,stabil,rising,8,0,356,0.000000
G,dur,stabil,rising,9,0,356,0.000000
G,dur,stabil,rising,10,0,356,0.000000
G,dur,stabil,rising,11,0,356,0.000000
G,dur,stabil,falling,1,0,345,0.000000
G,dur,stabil,falling,2,0,345,0.000000
G,dur,stabil,falling,3,0,345,0.000000
G,dur,stabil,falling,6,0,345,0.000000
G,dur,stabil,falling,8,0,345,0.000000
G,dur,stabil,falling,9,0,345,0.000000
G,dur,stabil,falling,10,0,345,0.000000
G,dur,stabil,falling,11,0,345,0.000000
G,neutral,stabil,peak,1,0,299,0.000000
G,neutral,stabil,peak,2,0,299,0.000000
G,neutral,stabil,peak,3,0,299,0.000000
G,neutral,stabil,peak,5,0,299,0.000000
G,neutral,stabil,peak,6,0,299,0.000000
G,neutral,stabil,peak,8,0,299,0.000000
G,neutral,stabil,peak,9,0,299,0.000000
G,neutral,stabil,peak,10,0,299,0.000000
G,neutral,stabil,peak,11,0,299,0.000000
G,neutral,stabil,rising,1,0,46,0.000000
G,neutral,stabil,rising,2,0,46,0.000000
G,neutral,stabil,rising,3,0,46,0.000000
G,neutral,stabil,rising,4,0,46,0.000000
G,neutral,stabil,rising,5,0,46,0.000000
G,neutral,stabil,rising,6,0,46,0.000000
G,neutral,stabil,rising,7,0,34,0.000000
G,neutral,stabil,rising,8,0,46,0.000000
G,neutral,stabil,rising,9,0,46,0.000000
G,neutral,stabil,rising,10,0,46,0.000000
G,neutral,stabil,rising,11,0,46,0.000000
G,neutral,stille,peak,1,0,57,0.000000
G,neutral,stille,peak,2,0,57,0.000000
G,neutral,stille,peak,3,0,57,0.000000
G,neutral,stille,peak,4,0,57,0.000000
G,neutral,stille,peak,5,0,57,0.000000
G,neutral,stille,peak,6,0,57,0.000000
G,neutral,stille,peak,7,0,46,0.000000
G,neutral,stille,peak,8,0,57,0.000000
G,neutral,stille,peak,9,0,57,0.000000
G,neutral,stille,peak,10,0,57,0.000000
G,neutral,stille,peak,11,0,57,0.000000
G,neutral,stabil,falling,1,0,46,0.000000
G,neutral,stabil,falling,2,0,46,0.000000
G,neutral,stabil,falling,3,0,46,0.000000
G,neutral,stabil,falling,4,0,34,0.000000
G,neutral,stabil,falling,5,0,34,0.000000
G,neutral,stabil,falling,6,0,46,0.000000
G,neutral,stabil,falling,7,0,34,0.000000
G,neutral,stabil,falling,8,0,46,0.000000
G,neutral,stabil,falling,9,0,46,0.000000
G,neutral,stabil,falling,10,0,46,0.000000
G,neutral,stabil,falling,11,0,46,0.000000
G,dur,stille,rising,1,0,264,0.000000
G,dur,stille,rising,2,0,264,0.000000
G,dur,stille,rising,3,0,264,0.000000
G,dur,stille,rising,5,0,264,0.000000
G,dur,stille,rising,6,0,264,0.000000
G,dur,stille,rising,8,0,264,0.000000
G,dur,stille,rising,9,0,264,0.000000
G,dur,stille,rising,10,0,264,0.000000
G,dur,stille,rising,11,0,264,0.000000
A#,neutral,stille,falling,1,0,11,0.000000
A#,neutral,stille,falling,2,0,11,0.000000
A#,neutral,stille,falling,3,0,11,0.000000
A#,neutral,stille,falling,5,0,11,0.000000
A#,neutral,stille,falling,6,0,11,0.000000
A#,neutral,stille,falling,7,0,11,0.000000
A#,neutral,stille,falling,8,0,11,0.000000
A#,neutral,stille,falling,9,0,11,0.000000
A#,neutral,stille,falling,10,0,11,0.000000
A#,neutral,stille,falling,11,0,11,0.000000
G,dur,crescendo,rising,1,0,11,0.000000
G,dur,crescendo,rising,2,0,11,0.000000
G,dur,crescendo,rising,3,0,11,0.000000
G,dur,crescendo,rising,5,0,11,0.000000
G,dur,crescendo,rising,6,0,11,0.000000
G,dur,crescendo,rising,7,0,11,0.000000
G,dur,crescendo,rising,8,0,11,0.000000
G,dur,crescendo,rising,9,0,11,0.000000
G,dur,crescendo,rising,10,0,11,0.000000
G,dur,crescendo,rising,11,0,11,0.000000
G,dur,crescendo,falling,1,0,23,0.000000
G,dur,crescendo,falling,2,0,23,0.000000
G,dur,crescendo,falling,3,0,23,0.000000
G,dur,crescendo,falling,5,0,23,0.000000
G,dur,crescendo,falling,6,0,23,0.000000
G,dur,crescendo,falling,7,0,23,0.000000
G,dur,crescendo,falling,8,0,23,0.000000
G,dur,crescendo,falling,9,0,23,0.000000
G,dur,crescendo,falling,10,0,23,0.000000
G,dur,crescendo,falling,11,0,23,0.000000
E,moll,stabil,trough,1,0,23,0.000000
E,moll,stabil,trough,2,0,23,0.000000
E,moll,stabil,trough,4,0,23,0.000000
E,moll,stabil,trough,5,0,23,0.000000
E,moll,stabil,trough,6,0,23,0.000000
E,moll,stabil,trough,7,0,23,0.000000
E,moll,stabil,trough,8,0,23,0.000000
E,moll,stabil,trough,9,0,23,0.000000
E,moll,stabil,trough,10,0,23,0.000000
E,moll,stabil,trough,11,0,23,0.000000
E,moll,decrescendo,trough,1,0,149,0.000000
E,moll,decrescendo,trough,2,0,149,0.000000
E,moll,decrescendo,trough,4,0,149,0.000000
E,moll,decrescendo,trough,6,0,149,0.000000
E,moll,decrescendo,trough,7,0,149,0.000000
E,moll,decrescendo,trough,8,0,149,0.000000
E,moll,decrescendo,trough,9,0,149,0.000000
E,moll,decrescendo,trough,10,0,149,0.000000
E,moll,decrescendo,trough,11,0,149,0.000000
C,neutral,stabil,rising,1,0,57,0.000000
C,neutral,stabil,rising,2,0,57,0.000000
C,neutral,stabil,rising,3,0,57,0.000000
C,neutral,stabil,rising,4,0,57,0.000000
C,neutral,stabil,rising,5,0,57,0.000000
C,neutral,stabil,rising,6,0,57,0.000000
C,neutral,stabil,rising,7,0,57,0.000000
C,neutral,stabil,rising,8,0,57,0.000000
C,neutral,stabil,rising,9,0,57,0.000000
C,neutral,stabil,rising,10,0,57,0.000000
C,neutral,stabil,rising,11,0,57,0.000000
A,neutral,stabil,falling,1,0,57,0.000000
A,neutral,stabil,falling,2,0,57,0.000000
A,neutral,stabil,falling,3,0,57,0.000000
A,neutral,stabil,falling,4,0,57,0.000000
A,neutral,stabil,falling,5,0,57,0.000000
A,neutral,stabil,falling,6,0,57,0.000000
A,neutral,stabil,falling,7,0,57,0.000000
A,neutral,stabil,falling,8,0,57,0.000000
A,neutral,stabil,falling,9,0,57,0.000000
A,neutral,stabil,falling,10,0,57,0.000000
A,neutral,stabil,falling,11,0,57,0.000000
A,neutral,stille,falling,1,0,57,0.000000
A,neutral,stille,falling,2,0,57,0.000000
A,neutral,stille,falling,3,0,57,0.000000
A,neutral,stille,falling,4,0,57,0.000000
A,neutral,stille,falling,5,0,57,0.000000
A,neutral,stille,falling,6,0,57,0.000000
A,neutral,stille,falling,7,0,57,0.000000
A,neutral,stille,falling,8,0,57,0.000000
A,neutral,stille,falling,9,0,57,0.000000
A,neutral,stille,falling,10,0,57,0.000000
A,neutral,stille,falling,11,0,57,0.000000
G,moll,stabil,peak,1,0,46,0.000000
G,moll,stabil,peak,2,0,46,0.000000
G,moll,stabil,peak,3,0,46,0.000000
G,moll,stabil,peak,4,0,46,0.000000
G,moll,stabil,peak,5,0,46,0.000000
G,moll,stabil,peak,6,0,46,0.000000
G,moll,stabil,peak,8,0,46,0.000000
G,moll,stabil,peak,9,0,46,0.000000
G,moll,stabil,peak,10,0,46,0.000000
G,moll,stabil,peak,11,0,46,0.000000
G,dur,stille,peak,1,0,57,0.000000
G,dur,stille,peak,2,0,57,0.000000
G,dur,stille,peak,3,0,57,0.000000
G,dur,stille,peak,5,0,57,0.000000
G,dur,stille,peak,6,0,57,0.000000
G,dur,stille,peak,7,0,57,0.000000
G,dur,stille,peak,8,0,57,0.000000
G,dur,stille,peak,9,0,57,0.000000
G,dur,stille,peak,10,0,57,0.000000
G,dur,stille,peak,11,0,57,0.000000
D,moll,stabil,rising,1,0,69,0.000000
D,moll,stabil,rising,2,0,69,0.000000
D,moll,stabil,rising,4,0,69,0.000000
D,moll,stabil,rising,5,0,57,0.000000
D,moll,stabil,rising,6,0,69,0.000000
D,moll,stabil,rising,8,0,69,0.000000
D,moll,stabil,rising,9,0,69,0.000000
D,moll,stabil,rising,10,0,69,0.000000
D,moll,stabil,rising,11,0,69,0.000000
D,moll,decrescendo,trough,1,0,92,0.000000
D,moll,decrescendo,trough,2,0,92,0.000000
D,moll,decrescendo,trough,4,0,92,0.000000
D,moll,decrescendo,trough,6,0,92,0.000000
D,moll,decrescendo,trough,8,0,92,0.000000
D,moll,decrescendo,trough,9,0,92,0.000000
D,moll,decrescendo,trough,10,0,92,0.000000
D,moll,decrescendo,trough,11,0,92,0.000000
G,moll,stille,trough,1,0,11,0.000000
G,moll,stille,trough,2,0,11,0.000000
G,moll,stille,trough,3,0,11,0.000000
G,moll,stille,trough,5,0,11,0.000000
G,moll,stille,trough,6,0,11,0.000000
G,moll,stille,trough,7,0,11,0.000000
G,moll,stille,trough,8,0,11,0.000000
G,moll,stille,trough,9,0,11,0.000000
G,moll,stille,trough,10,0,11,0.000000
G,moll,stille,trough,11,0,11,0.000000
A,moll,crescendo,rising,1,0,23,0.000000
A,moll,crescendo,rising,2,0,23,0.000000
A,moll,crescendo,rising,3,0,11,0.000000
A,moll,crescendo,rising,4,0,23,0.000000
A,moll,crescendo,rising,5,0,23,0.000000
A,moll,crescendo,rising,6,0,23,0.000000
A,moll,crescendo,rising,7,0,11,0.000000
A,moll,crescendo,rising,8,0,23,0.000000
A,moll,crescendo,rising,9,0,23,0.000000
A,moll,crescendo,rising,10,0,23,0.000000
A,moll,crescendo,rising,11,0,23,0.000000
C,neutral,crescendo,falling,1,0,11,0.000000
C,neutral,crescendo,falling,2,0,11,0.000000
C,neutral,crescendo,falling,3,0,11,0.000000
C,neutral,crescendo,falling,4,0,11,0.000000
C,neutral,crescendo,falling,5,0,11,0.000000
C,neutral,crescendo,falling,6,0,11,0.000000
C,neutral,crescendo,falling,7,0,11,0.000000
C,neutral,crescendo,falling,8,0,11,0.000000
C,neutral,crescendo,falling,9,0,11,0.000000
C,neutral,crescendo,falling,10,0,11,0.000000
C,neutral,crescendo,falling,11,0,11,0.000000
C,neutral,crescendo,rising,1,0,11,0.000000
C,neutral,crescendo,rising,2,0,11,0.000000
C,neutral,crescendo,rising,3,0,11,0.000000
C,neutral,crescendo,rising,4,0,11,0.000000
C,neutral,crescendo,rising,6,0,11,0.000000
C,neutral,crescendo,rising,7,0,11,0.000000
C,neutral,crescendo,rising,8,0,11,0.000000
C,neutral,crescendo,rising,9,0,11,0.000000
C,neutral,crescendo,rising,10,0,11,0.000000
C,neutral,crescendo,rising,11,0,11,0.000000
A#,dur,stabil,peak,0,0,23,0.000000
A#,dur,stabil,peak,1,0,23,0.000000
A#,dur,stabil,peak,2,0,23,0.000000
A#,dur,stabil,peak,3,0,23,0.000000
A#,dur,stabil,peak,5,0,23,0.000000
A#,dur,stabil,peak,6,0,23,0.000000
A#,dur,stabil,peak,7,0,11,0.000000
A#,dur,stabil,peak,8,0,23,0.000000
A#,dur,stabil,peak,10,0,23,0.000000
A#,dur,stabil,peak,11,0,23,0.000000
D,neutral,stabil,peak,1,0,264,0.000000
D,neutral,stabil,peak,2,0,264,0.000000
D,neutral,stabil,peak,3,0,264,0.000000
D,neutral,stabil,peak,4,0,264,0.000000
D,neutral,stabil,peak,6,0,264,0.000000
D,neutral,stabil,peak,8,0,264,0.000000
D,neutral,stabil,peak,9,0,264,0.000000
D,neutral,stabil,peak,10,0,264,0.000000
D,neutral,stabil,peak,11,0,264,0.000000
A,neutral,crescendo,falling,1,0,11,0.000000
A,neutral,crescendo,falling,2,0,11,0.000000
A,neutral,crescendo,falling,3,0,11,0.000000
A,neutral,crescendo,falling,4,0,11,0.000000
A,neutral,crescendo,falling,5,0,11,0.000000
A,neutral,crescendo,falling,6,0,11,0.000000
A,neutral,crescendo,falling,7,0,11,0.000000
A,neutral,crescendo,falling,8,0,11,0.000000
A,neutral,crescendo,falling,9,0,11,0.000000
A,neutral,crescendo,falling,10,0,11,0.000000
A,neutral,crescendo,falling,11,0,11,0.000000
E,neutral,crescendo,rising,1,0,11,0.000000
E,neutral,crescendo,rising,2,0,11,0.000000
E,neutral,crescendo,rising,3,0,11,0.000000
E,neutral,crescendo,rising,4,0,11,0.000000
E,neutral,crescendo,rising,6,0,11,0.000000
E,neutral,crescendo,rising,7,0,11,0.000000
E,neutral,crescendo,rising,8,0,11,0.000000
E,neutral,crescendo,rising,9,0,11,0.000000
E,neutral,crescendo,rising,10,0,11,0.000000
E,neutral,crescendo,rising,11,0,11,0.000000
E,dur,stabil,peak,1,0,11,0.000000
E,dur,stabil,peak,2,0,11,0.000000
E,dur,stabil,peak,3,0,11,0.000000
E,dur,stabil,peak,4,0,11,0.000000
E,dur,stabil,peak,5,0,11,0.000000
E,dur,stabil,peak,6,0,11,0.000000
E,dur,stabil,peak,7,0,11,0.000000
E,dur,stabil,peak,8,0,11,0.000000
E,dur,stabil,peak,9,0,11,0.000000
E,dur,stabil,peak,10,0,11,0.000000
E,dur,stabil,peak,11,0,11,0.000000
D,neutral,crescendo,falling,1,0,23,0.000000
D,neutral,crescendo,falling,2,0,23,0.000000
D,neutral,crescendo,falling,3,0,23,0.000000
D,neutral,crescendo,falling,4,0,23,0.000000
D,neutral,crescendo,falling,5,0,23,0.000000
D,neutral,crescendo,falling,6,0,23,0.000000
D,neutral,crescendo,falling,7,0,23,0.000000
D,neutral,crescendo,falling,8,0,23,0.000000
D,neutral,crescendo,falling,9,0,23,0.000000
D,neutral,crescendo,falling,10,0,23,0.000000
D,neutral,crescendo,falling,11,0,23,0.000000
A#,dur,stille,falling,0,0,46,0.000000
A#,dur,stille,falling,1,0,57,0.000000
A#,dur,stille,falling,2,0,57,0.000000
A#,dur,stille,falling,3,0,57,0.000000
A#,dur,stille,falling,5,0,57,0.000000
A#,dur,stille,falling,6,0,57,0.000000
A#,dur,stille,falling,7,0,46,0.000000
A#,dur,stille,falling,8,0,57,0.000000
A#,dur,stille,falling,9,0,46,0.000000
A#,dur,stille,falling,10,0,57,0.000000
A#,dur,stille,falling,11,0,57,0.000000
A#,neutral,stille,peak,1,0,23,0.000000
A#,neutral,stille,peak,2,0,23,0.000000
A#,neutral,stille,peak,3,0,23,0.000000
A#,neutral,stille,peak,5,0,23,0.000000
A#,neutral,stille,peak,6,0,23,0.000000
A#,neutral,stille,peak,7,0,23,0.000000
A#,neutral,stille,peak,8,0,23,0.000000
A#,neutral,stille,peak,9,0,23,0.000000
A#,neutral,stille,peak,10,0,23,0.000000
A#,neutral,stille,peak,11,0,23,0.000000
F#,neutral,0,0,11,0.000000
F#,neutral,1,0,11,0.000000
F#,neutral,2,0,11,0.000000
F#,neutral,3,0,11,0.000000
F#,neutral,4,0,11,0.000000
F#,neutral,5,0,11,0.000000
F#,neutral,6,0,11,0.000000
F#,neutral,7,0,11,0.000000
F#,neutral,8,0,11,0.000000
F#,neutral,9,0,11,0.000000
F#,neutral,10,0,11,0.000000
F#,neutral,11,0,11,0.000000
B,moll,decrescendo,rising,1,0,11,0.000000
B,moll,decrescendo,rising,2,0,11,0.000000
B,moll,decrescendo,rising,4,0,11,0.000000
